"Date","Libor 2 Years Mid Rate","Libor 10 Years Mid Rate"
12-Jan-18,2.19584,2.542
19-Jan-18,2.26315,2.67545
26-Jan-18,2.30319,2.68224
02-Feb-18,2.37567,2.88288
09-Feb-18,2.32899,2.83659
16-Feb-18,2.45694,2.89355
23-Feb-18,2.48483,2.8756
02-Mar-18,2.4879,2.86616
09-Mar-18,2.56662,2.91798
16-Mar-18,2.61376,2.89283
23-Mar-18,2.59471,2.86421
29-Mar-18,2.57951,2.77865
06-Apr-18,2.59146,2.80567
13-Apr-18,2.68202,2.86642
20-Apr-18,2.73942,2.98492
27-Apr-18,2.73565,2.9859
04-May-18,2.76835,2.97597
11-May-18,2.75982,3.00155
18-May-18,2.79053,3.09727
25-May-18,2.70639,2.97158
01-Jun-18,2.73117,2.94653
08-Jun-18,2.77511,2.99535
15-Jun-18,2.82281,2.98453
22-Jun-18,2.81051,2.96462
29-Jun-18,2.78939,2.92513
06-Jul-18,2.79619,2.91004
13-Jul-18,2.8079,2.89728
20-Jul-18,2.82899,2.95468
27-Jul-18,2.87784,3.01826
03-Aug-18,2.86668,3.02529
10-Aug-18,2.78437,2.91905
17-Aug-18,2.82248,2.94344
24-Aug-18,2.80872,2.90012
31-Aug-18,2.81902,2.92218
07-Sep-18,2.89171,3.00535
14-Sep-18,2.95552,3.06069
21-Sep-18,2.97816,3.1263
28-Sep-18,2.98528,3.11471
05-Oct-18,3.06222,3.26615
12-Oct-18,3.03132,3.18345
19-Oct-18,3.11359,3.26814
26-Oct-18,3.01416,3.1369
02-Nov-18,3.11239,3.27331
09-Nov-18,3.12365,3.24711
16-Nov-18,3.0027,3.13533
23-Nov-18,2.99622,3.1164
30-Nov-18,2.97859,3.05621
07-Dec-18,2.86873,2.90181
14-Dec-18,2.87883,2.92243
21-Dec-18,2.79274,2.83254
28-Dec-18,2.67513,2.75577
04-Jan-19,2.63809,2.68825
11-Jan-19,2.69561,2.72296
18-Jan-19,2.76646,2.81395
25-Jan-19,2.73748,2.78152
01-Feb-19,2.65358,2.718
08-Feb-19,2.60415,2.65611
15-Feb-19,2.6512,2.69392
22-Feb-19,2.59377,2.6657
01-Mar-19,2.64121,2.76266
08-Mar-19,2.5808,2.64276
15-Mar-19,2.55624,2.60903
22-Mar-19,2.41018,2.43777
29-Mar-19,2.38971,2.41429
05-Apr-19,2.44497,2.48329
12-Apr-19,2.49045,2.54526
18-Apr-19,2.4753,2.54825
26-Apr-19,2.39351,2.48891
03-May-19,2.44435,2.51463
10-May-19,2.34926,2.43383
17-May-19,2.26732,2.34555
24-May-19,2.2051,2.27429
31-May-19,1.9879,2.09276
07-Jun-19,1.916,2.07285
14-Jun-19,1.86626,2.02379
21-Jun-19,1.7957,1.99551
28-Jun-19,1.7947,1.9553
05-Jul-19,1.91729,1.9947
12-Jul-19,1.87379,2.04632
19-Jul-19,1.83467,1.98136
26-Jul-19,1.89948,2.0049
02-Aug-19,1.74773,1.77318
09-Aug-19,1.6171,1.61871
16-Aug-19,1.49631,1.42855
23-Aug-19,1.50491,1.43663
30-Aug-19,1.51208,1.39022
06-Sep-19,1.51642,1.43078
13-Sep-19,1.79225,1.78878
20-Sep-19,1.70412,1.63489
27-Sep-19,1.62451,1.56611
04-Oct-19,1.43635,1.4283
11-Oct-19,1.65881,1.6759
18-Oct-19,1.61119,1.68535
25-Oct-19,1.65536,1.71799
01-Nov-19,1.59929,1.64333
08-Nov-19,1.70924,1.84083
15-Nov-19,1.62661,1.73701
22-Nov-19,1.6094,1.67086
29-Nov-19,1.61633,1.70363
06-Dec-19,1.63742,1.77363
13-Dec-19,1.63716,1.75112
20-Dec-19,1.70785,1.87397
27-Dec-19,1.68523,1.83391
03-Jan-20,1.61581,1.7523
10-Jan-20,1.63114,1.77064
17-Jan-20,1.64857,1.79362
24-Jan-20,1.54195,1.62481
31-Jan-20,1.39168,1.46282
07-Feb-20,1.45317,1.53106
14-Feb-20,1.44973,1.53106
21-Feb-20,1.35764,1.39258
28-Feb-20,0.94264,1.08601
06-Mar-20,0.60898,0.77064
13-Mar-20,0.52963,0.94914
20-Mar-20,0.51965,0.79907
27-Mar-20,0.5157,0.6866
03-Apr-20,0.46235,0.64761
09-Apr-20,0.45056,0.78909
17-Apr-20,0.41394,0.72442
24-Apr-20,0.37839,0.62767
01-May-20,0.33052,0.64242
08-May-20,0.24826,0.6397
15-May-20,0.24972,0.61707
22-May-20,0.2609,0.65573
29-May-20,0.25165,0.64023
05-Jun-20,0.30044,0.88545
12-Jun-20,0.26581,0.68779
19-Jun-20,0.25442,0.67647
26-Jun-20,0.23423,0.62658
02-Jul-20,0.22601,0.64632
10-Jul-20,0.21858,0.61758
17-Jul-20,0.22144,0.61245
24-Jul-20,0.21158,0.57968
31-Jul-20,0.18473,0.52804
07-Aug-20,0.20896,0.57564
14-Aug-20,0.23725,0.70584
21-Aug-20,0.22024,0.63772
28-Aug-20,0.22163,0.73031
04-Sep-20,0.23471,0.72588
11-Sep-20,0.20805,0.67273
18-Sep-20,0.2192,0.70033
25-Sep-20,0.22343,0.6849
02-Oct-20,0.22061,0.71605
09-Oct-20,0.237,0.80703
16-Oct-20,0.23013,0.77071
23-Oct-20,0.23674,0.86916
30-Oct-20,0.23767,0.88148
06-Nov-20,0.2361,0.84178
13-Nov-20,0.26386,0.88725
20-Nov-20,0.25024,0.82718
27-Nov-20,0.24999,0.84511
04-Dec-20,0.23283,0.97586
11-Dec-20,0.19485,0.8836
18-Dec-20,0.20196,0.94712
24-Dec-20,0.20579,0.93802
31-Dec-20,0.19504,0.91729
08-Jan-21,0.21554,1.1134
15-Jan-21,0.20501,1.10112
22-Jan-21,0.20019,1.11267
29-Jan-21,0.18798,1.1352
05-Feb-21,0.19875,1.24242
12-Feb-21,0.20343,1.27268
19-Feb-21,0.20225,1.43023
26-Feb-21,0.24601,1.51214
05-Mar-21,0.23538,1.60093
12-Mar-21,0.25448,1.64683
19-Mar-21,0.26138,1.74832
26-Mar-21,0.26438,1.6892
02-Apr-21,0.32163,1.76214
09-Apr-21,0.28275,1.69367
16-Apr-21,0.28006,1.5544
23-Apr-21,0.27821,1.56442
30-Apr-21,0.27968,1.63162
07-May-21,0.24428,1.56047
14-May-21,0.26106,1.59941
21-May-21,0.25227,1.60072
28-May-21,0.23024,1.56048
04-Jun-21,0.22611,1.53227
11-Jun-21,0.22667,1.43738
18-Jun-21,0.32151,1.409
25-Jun-21,0.33744,1.49642
02-Jul-21,0.31168,1.41019
09-Jul-21,0.29592,1.3528
16-Jul-21,0.30252,1.28446
23-Jul-21,0.28088,1.28258
30-Jul-21,0.26552,1.26377
06-Aug-21,0.30159,1.31078
13-Aug-21,0.30278,1.30059
20-Aug-21,0.31257,1.27194
27-Aug-21,0.3071,1.33238
03-Sep-21,0.29621,1.33869
10-Sep-21,0.31651,1.36799
17-Sep-21,0.33409,1.41051
24-Sep-21,0.38403,1.48894
01-Oct-21,0.36026,1.4838
08-Oct-21,0.42078,1.62579
15-Oct-21,0.53855,1.58298
22-Oct-21,0.6295,1.66916
29-Oct-21,0.68076,1.56032
05-Nov-21,0.58955,1.47341
12-Nov-21,0.76335,1.63875
19-Nov-21,0.76461,1.57905
26-Nov-21,0.74936,1.53151
03-Dec-21,0.80946,1.42111
10-Dec-21,0.866,1.57766
17-Dec-21,0.88177,1.46119
24-Dec-21,N/A,N/A
31-Dec-21,0.92568,1.5587
07-Jan-22,1.07401,1.83231
14-Jan-22,1.16075,1.83176
21-Jan-22,1.17543,1.8089
28-Jan-22,1.31906,1.85071
04-Feb-22,1.49053,1.99975
11-Feb-22,1.72402,2.02529
18-Feb-22,1.66927,2.00462
25-Feb-22,1.7826,2.07045
04-Mar-22,1.67982,1.81424
11-Mar-22,1.96132,2.09103
18-Mar-22,2.20718,2.25795
25-Mar-22,2.55067,2.5735
01-Apr-22,2.63943,2.43387
08-Apr-22,2.77275,2.7714
14-Apr-22,2.71327,2.85652
22-Apr-22,3.01956,2.96196
29-Apr-22,3.03836,2.97917
06-May-22,3.02484,3.18486
13-May-22,2.88508,3.01119
20-May-22,2.87131,2.84468
27-May-22,2.81359,2.82295
03-Jun-22,3.04199,3.03429
10-Jun-22,3.42757,3.2205
17-Jun-22,3.59522,3.3041
24-Jun-22,3.39287,3.20841
01-Jul-22,3.1518,2.9822
08-Jul-22,3.4066,3.19017
15-Jul-22,3.39598,2.99997
22-Jul-22,3.21026,2.852
29-Jul-22,3.15724,2.71383
05-Aug-22,3.51858,2.90191
12-Aug-22,3.56197,2.8999
19-Aug-22,3.61657,3.04103
26-Aug-22,3.71538,3.11331
02-Sep-22,3.75535,3.28463
09-Sep-22,3.91122,3.39275
16-Sep-22,4.24016,3.52028
23-Sep-22,4.61521,3.7389
30-Sep-22,4.48074,3.85767
07-Oct-22,4.62946,3.89418
14-Oct-22,4.88321,4.00379
21-Oct-22,4.87331,4.22057
28-Oct-22,4.79073,4.04502
04-Nov-22,5.02651,4.20134
10-Nov-22,4.69541,3.83696
18-Nov-22,4.83381,3.80199
25-Nov-22,4.79303,3.67436
02-Dec-22,4.58882,3.46136
09-Dec-22,4.6398,3.54905
16-Dec-22,4.49743,3.4718
23-Dec-22,4.60948,3.71328
30-Dec-22,4.69302,3.78732
06-Jan-23,4.55548,3.51636
